Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 11-02-22,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0024,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0024,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0024,Cocacola Diet 4260 Ml,00006700011403,0,0
0024,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0024,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0024,Brio Chinotto Can 355 Ml,00005995751630,0,0
0024,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0024,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0024,Marble Pop Original 200 Ml,00007441078811,0,0
0024,Popshopp Pineapple 355 Ml,00018000901007,0,0
0024,Annex Root Beer 355 Ml,00062850433304,0,0
0024,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0024,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0024,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0024,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0024,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0024,Crush Soda Orange 355 Ml,00005600001155,0,0
0024,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0024,Annex Ginger Beer 355 Ml,00062850433305,0,0
0024,1642Toni Bev Sparkling Light 750 Ml,00062805581936,0,0
0024,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0024,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0024,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0024,Mountain Dew Diet 591 Ml,00006900006058,0,0
0024,Virgil Cream Soda 355 Ml,00003391913345,0,0
0024,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0024,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0024,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0024,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0024,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0024,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0024,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0025,Drpepper Diet 355 Ml,00005490001030,0,0
0025,A&W Rootbeer 355Ml 355 Ml,00005953101002,0,0
0025,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0025,A&W Root Beer 1332 Ml,00005953101282,0,0
0025,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0025,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0025,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0025,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0025,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0025,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0025,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0025,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0025,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0025,Crystal Pepsi 591 Ml,00006900017000,0,0
0025,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0025,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0025,Pepsi Diet 355 Ml,00006900002078,0,0
0025,Sprite Zero 4260 Ml,00006700001387,0,0
0025,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0025,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0025,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0025,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0025,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0025,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0025,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0025,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0025,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0025,Sprite 250 Ml,00006700001921,0,0
0025,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0025,Fanta Orange Can 355 Ml,00006700001433,0,0
0025,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0025,Sprite Zero 355 Ml,00006700001461,0,0
0025,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0025,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0025,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0025,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0025,Cocacola Zero 4260 Ml,00006700011746,0,0
0025,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0025,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0025,Cocacola Diet 2000 Ml,00006700001897,0,0
0025,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0025,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0025,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0025,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0025,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0025,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0025,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0025,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0025,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0025,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0025,Teja Soda Masala 250 Ml,00006033511384,0,0
0025,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0025,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0025,Cocacola Soft Drink Bottle 300 Ml,00006700001805,0,0
0025,1642 Ginger Beer 750 Ml,00062805581928,0,0
0025,Dads Root Beer 4 Ea,00083362701040,0,0
0025,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0025,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0025,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0025,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0025,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0025,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0025,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0025,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0025,Cocacola Diet 4260 Ml,00006700011403,0,0
0025,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0025,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0025,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0025,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0025,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0025,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0025,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0025,Marble Pop Original 200 Ml,00007441078811,0,0
0025,Popshopp Pineapple 355 Ml,00018000901007,0,0
0025,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0025,Annex Root Beer 355 Ml,00062850433304,0,0
0025,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0025,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0025,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0025,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0025,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0025,Crush Soda Orange 355 Ml,00005600001155,0,0
0025,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0025,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0025,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0025,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0025,Cocacola Diet 250 Ml,00006700001919,0,0
0025,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0025,Virgil Cream Soda 355 Ml,00003391913345,0,0
0025,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0025,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0025,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0025,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0025,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0025,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0025,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0007,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,791.28,108
0006,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,359.82,27
0015,Pepsi Multipack 4260 Ml,00006900001984,351.78,33
0021,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,329.7,45
0023,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,239.88,18
0021,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,215.82,27
0007,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,181.86,21
0004,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,175.84,24
0023,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,175.84,24
0021,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,167.88,18
0007,Comp Soft Drink Cola 1332 Ml,00005574255844,167.86,21
0007,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,159.92,12
0021,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,159.92,12
0021,Pepsi Multipack 4260 Ml,00006900001984,159.9,15
0007,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,143.88,18
0023,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,139.9,15
0006,Minhascr Soda Black Cherry 330 Ml,00008526841479,131.88,18
0006,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,131.88,18
0023,A&W Rootbeer 355Ml 355 Ml,00005953101002,129.9,15
0006,Pepsi Multipack 4260 Ml,00006900001984,127.92,12
0021,Guarana Beverage Antarcclssc 350 Ml,00789199102390,127.84,24
0021,Canaddry Gingerale Diet 4260 Ml,00006210001894,125.86,21
0004,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,119.9,15
0004,Comp Soft Drink Cola 1332 Ml,00005574255844,119.9,15
0004,Cocacola Cherry Coke 330 Ml,00544900001950,111.92,12
0007,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,111.92,12
0023,Stewart Soda Black Cherry 355 Ml,00009879401039,111.92,12
0021,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,111.86,21
0027,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,109.9,15
0006,Cocacola Diet 2000 Ml,00006700001897,107.88,18
0007,Cocacola Zero Sugar Move 300 Ml,00006700001017,103.92,12
0021,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,103.92,12
0004,Pepsi Multipack 4260 Ml,00006900001984,95.94,9
0007,Pepsi Multipack 4260 Ml,00006900001984,95.94,9
0023,Pepsi Multipack 4260 Ml,00006900001984,95.94,9
0006,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,95.92,12
0021,Comp Soft Drink Cola 1332 Ml,00005574255844,95.92,12
0015,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,95.88,18
0004,Cocacola Diet 2000 Ml,00006700001897,89.9,15
0004,Canaddry Gingerale Diet 4260 Ml,00006210001894,89.9,15
0007,Cocacola Diet 2000 Ml,00006700001897,89.9,15
0023,Cocacola Diet 2000 Ml,00006700001897,89.9,15
0023,Mountain Dew Diet 591 Ml,00006900006058,87.92,12
0004,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,83.94,9
0004,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,83.94,9
0007,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,83.94,9
0021,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,83.94,9
0021,Stewart Soda Black Cherry 355 Ml,00009879401039,83.94,9
0006,1642Toni Bev Sparkling Light 750 Ml,00062805581936,83.86,21
0015,1642Toni Bev Sparkling Light 750 Ml,00062805581936,83.86,21
0007,Schweppe Ginger Ale 355 Ml,00001660001121,80.94,9
0006,Stewarts Soda Cream 355 Ml,00009879401037,79.9,15
0021,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,79.9,15
0004,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,78.32,12
0004,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,78.32,12
0006,Cocacola Zero Sugar Move 300 Ml,00006700001017,77.94,9
0021,A&W Rootbeer 355Ml 355 Ml,00005953101002,77.94,9
0021,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,77.94,9
0007,Crush Soda Pineapple 2L 2000 Ml,00005600001347,71.94,9
0015,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,71.94,9
0007,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,71.92,12
0007,Canaddry Gingerale Diet 4260 Ml,00006210001894,71.92,12
0015,Canaddry Gingerale Diet 4260 Ml,00006210001894,71.92,12
0015,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,71.88,18
0006,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,65.94,9
0006,Mountain Dew Diet 591 Ml,00006900006058,65.94,9
0007,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,65.94,9
0007,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,65.94,9
0021,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,65.94,9
0027,Mountain Dew Diet 591 Ml,00006900006058,65.94,9
0006,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,63.92,12
0007,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,63.92,12
0007,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,59.94,9
0004,Fentimans Ginger Beer 800 Ml,00502939601222,58.74,9
0006,Dads Root Beer 4 Ea,00083362701040,58.74,9
0007,Fentimans Ginger Beer 800 Ml,00502939601222,58.74,9
0006,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,57.94,9
0004,Teja Soda Masala 250 Ml,00006033511384,55.96,6
0006,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0007,Stewart Soda Black Cherry 355 Ml,00009879401039,55.96,6
0021,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,55.96,6
0023,Philips Soda Cola All Natural 355 Ml,00081827801902,55.96,6
0021,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,53.94,9
0023,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,53.94,9
0023,Canaddry Gingerale Diet 4260 Ml,00006210001894,53.94,9
0027,Cocacola Diet 2000 Ml,00006700001897,53.94,9
0004,Cocacola Zero Sugar Move 300 Ml,00006700001017,51.96,6
0004,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,51.96,6
0006,A&W Rootbeer 355Ml 355 Ml,00005953101002,51.96,6
0021,Cocacola Zero Sugar Move 300 Ml,00006700001017,51.96,6
0023,Cocacola Zero Sugar Move 300 Ml,00006700001017,51.96,6
0023,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,51.96,6
0023,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,51.96,6
0004,Crush Soda Pineapple 2L 2000 Ml,00005600001347,47.96,6
0006,Pepsi Zero Sugar 1332 Ml,00006900015936,47.96,6
0006,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,47.96,6
0006,Comp Soft Drink Cola 1332 Ml,00005574255844,47.96,6
0015,Pepsi Zero Sugar 1332 Ml,00006900015936,47.96,6
0015,Big8 Soft Drink Pineapple 355 Ml,00006448010529,47.96,6
0015,Comp Soft Drink Cola 1332 Ml,00005574255844,47.96,6
0021,Big8 Soft Drink Pineapple 355 Ml,00006448010529,47.96,6
0023,Pepsi Zero Sugar 1332 Ml,00006900015936,47.96,6
0004,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,47.94,9
0021,Stewarts Soda Cream 355 Ml,00009879401037,47.94,9
0021,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,47.94,9
0007,Annex Ginger Beer 355 Ml,00062850433305,47.92,12
0004,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,43.96,6
0004,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,43.96,6
0004,Mountain Dew Diet 591 Ml,00006900006058,43.96,6
0015,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,43.96,6
0015,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,43.96,6
0015,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,43.96,6
0021,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,43.96,6
0023,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,43.96,6
0015,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,39.98,3
0027,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,39.98,3
0015,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,39.96,6
0007,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,39.16,6
0021,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,39.16,6
0023,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,39.16,6
0023,Panache Prem Soda Tonic Water 800 Ml,00062368213401,39.16,6
0015,Cocacola Diet 2000 Ml,00006700001897,35.96,6
0006,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,35.94,9
0007,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,35.94,9
0015,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,35.94,9
0006,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0021,1642 Ginger Beer 750 Ml,00062805581928,33.98,3
0021,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0004,Mountdew Ice 591 Ml,00006900001827,31.96,6
0006,Mountdew Ice 591 Ml,00006900001827,31.96,6
0006,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,31.96,6
0023,Guarana Beverage Antarcclssc 350 Ml,00789199102390,31.96,6
0023,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,31.96,6
0004,Stewart Soda Black Cherry 355 Ml,00009879401039,27.98,3
0004,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,27.98,3
0006,Stewart Soda Black Cherry 355 Ml,00009879401039,27.98,3
0006,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,27.98,3
0007,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,27.98,3
0007,Cocacola Cherry Coke 330 Ml,00544900001950,27.98,3
0007,Philips Soda Cola All Natural 355 Ml,00081827801902,27.98,3
0007,Teja Soda Masala 250 Ml,00006033511384,27.98,3
0015,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,27.98,3
0021,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,27.98,3
0021,Teja Soda Masala 250 Ml,00006033511384,27.98,3
0023,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,27.98,3
0023,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,27.98,3
0027,Philips Soda Cola All Natural 355 Ml,00081827801902,27.98,3
0004,Annex Root Beer 355 Ml,00062850433304,26.98,3
0004,Big8 Tonic Water 2000 Ml,00006448001142,26.98,3
0006,Schweppe Ginger Ale 355 Ml,00001660001121,26.98,3
0007,Big8 Tonic Water 2000 Ml,00006448001142,26.98,3
0021,Big8 Tonic Water 2000 Ml,00006448001142,26.98,3
0004,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,25.98,3
0015,A&W Rootbeer 355Ml 355 Ml,00005953101002,25.98,3
0027,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,25.98,3
0006,Crush Soda Pineapple 2L 2000 Ml,00005600001347,23.98,3
0007,Big8 Soft Drink Pineapple 355 Ml,00006448010529,23.98,3
0023,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,23.98,3
0023,Comp Soft Drink Cola 1332 Ml,00005574255844,23.98,3
0027,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,23.98,3
0027,Comp Soft Drink Cola 1332 Ml,00005574255844,23.98,3
0006,Annex Ginger Beer 355 Ml,00062850433305,23.96,6
0007,1642Toni Bev Sparkling Light 750 Ml,00062805581936,23.96,6
0015,Annex Ginger Beer 355 Ml,00062850433305,23.96,6
0021,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,23.96,6
0006,Sprite 250 Ml,00006700001921,21.98,3
0006,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,21.98,3
0023,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,21.98,3
0004,Brio Chinotto Can 355 Ml,00005995751630,19.98,3
0006,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,19.98,3
0006,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,19.98,3
0023,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,19.98,3
0023,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,19.98,3
0027,7Up Soft Drink Diet 1332 Ml,00006540001808,19.98,3
0004,Dads Root Beer 4 Ea,00083362701040,19.58,3
0004,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0006,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,19.58,3
0006,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,19.58,3
0006,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0006,Fentimans Ginger Beer 800 Ml,00502939601222,19.58,3
0007,Dads Root Beer 4 Ea,00083362701040,19.58,3
0007,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,19.58,3
0007,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0015,Dads Root Beer 4 Ea,00083362701040,19.58,3
0015,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0021,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,19.58,3
0021,Fentimans Ginger Beer 800 Ml,00502939601222,19.58,3
0023,Dads Root Beer 4 Ea,00083362701040,19.58,3
0006,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,17.98,3
0006,Canaddry Gingerale Diet 4260 Ml,00006210001894,17.98,3
0004,Stewarts Soda Cream 355 Ml,00009879401037,15.98,3
0004,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0004,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,15.98,3
0006,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0007,Guarana Beverage Antarcclssc 350 Ml,00789199102390,15.98,3
0007,Stewarts Soda Cream 355 Ml,00009879401037,15.98,3
0007,Mountdew Ice 591 Ml,00006900001827,15.98,3
0007,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0015,Guarana Beverage Antarcclssc 350 Ml,00789199102390,15.98,3
0015,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,15.98,3
0015,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0021,Mountdew Ice 591 Ml,00006900001827,15.98,3
0023,Stewarts Soda Cream 355 Ml,00009879401037,15.98,3
0023,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0027,Guarana Beverage Antarcclssc 350 Ml,00789199102390,15.98,3
0004,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,11.98,3
0004,Annex Ginger Beer 355 Ml,00062850433305,11.98,3
0004,1642Toni Bev Sparkling Light 750 Ml,00062805581936,11.98,3
0007,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,11.98,3
0015,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,11.98,3
0021,1642Toni Bev Sparkling Light 750 Ml,00062805581936,11.98,3
0027,1642Toni Bev Sparkling Light 750 Ml,00062805581936,11.98,3
0007,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,9.98,3
0023,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,9.98,3
0004,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,0,0
0004,Drpepper Diet 355 Ml,00005490001030,0,0
0004,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0004,A&W Rootbeer 355Ml 355 Ml,00005953101002,0,0
0004,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0004,A&W Root Beer 1332 Ml,00005953101282,0,0
0004,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0004,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0004,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0004,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0004,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0004,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0004,Crystal Pepsi 591 Ml,00006900017000,0,0
0004,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0004,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0004,Pepsi Diet 355 Ml,00006900002078,0,0
0004,Sprite Zero 4260 Ml,00006700001387,0,0
0004,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0004,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0004,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0004,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0004,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0004,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0004,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0004,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0004,Sprite 250 Ml,00006700001921,0,0
0004,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0004,Fanta Orange Can 355 Ml,00006700001433,0,0
0004,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0004,Sprite Zero 355 Ml,00006700001461,0,0
0004,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0004,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0004,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0004,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0004,Cocacola Zero 4260 Ml,00006700011746,0,0
0004,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0004,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0004,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0004,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0004,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0004,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0004,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0004,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0004,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0004,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0004,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0004,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0004,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0004,Cocacola Soft Drink Bottle 300 Ml,00006700001805,0,0
0004,1642 Ginger Beer 750 Ml,00062805581928,0,0
